,skip,language,term,transliteration,group,id,iso,level,family,macroarea,country,lat,lon,source,is_duplicate
66,,Italian,cannella,,canela,ital1282,ita,language,Indo-European,Eurasia,AT CH FR HR IT SI SM VA,43.0464,12.6489,glottolog,False
22,,Bulgarian,кане́ла,kanéla,canela,bulg1262,bul,language,Indo-European,Eurasia,BG GR MD MK RO RS TR UA,43.3646,25.047,glottolog,False
25,,Catalan,canella,,canela,stan1289,cat,language,Indo-European,Eurasia,AD ES FR IT,41.453,1.569,glottolog,False
28,,Chavacano,kanela,,canela,chav1241,cbk,language,Indo-European,Papunesia,PH,7.435034,122.18849,glottolog,False
72,,Kabuverdianu,kanéla,,canela,kabu1256,kea,language,Indo-European,Africa,CV,15.0586,-23.6148,glottolog,False
65,,Irish,cainéal,,canela,iris1253,gle,language,Indo-European,Eurasia,GB IE,53.2186,-7.61509,glottolog,False
34,,Danish,kanel,,canela,dani1285,dan,language,Indo-European,Eurasia,DE DK FO GL,54.8655,9.36284,glottolog,False
165,,Venetian,canela,,canela,vene1258,vec,language,Indo-European,Eurasia,BR HR IT MX SI,45.503581,12.214167,glottolog,False
20,,Breton,kanell,,canela,bret1244,bre,language,Indo-European,Eurasia,FR,48.2452,-3.78934,glottolog,False
36,,Dutch,kaneel,,canela,dutc1256,nld,language,Indo-European,Eurasia,AW BE BQ BR CW DE GF GY NL SR SX,52.0,5.0,glottolog,False
39,,Estonian,kaneel,,canela,esto1258,ekk,language,Uralic,Eurasia,EE LV RU,58.55,25.82,glottolog,False
58,,Hiligaynon,kanéla,,canela,hili1240,hil,language,Austronesian,Papunesia,PH,10.4018,122.974,glottolog,False
41,,Faroese,kanel,,canela,faro1244,fao,language,Indo-European,Eurasia,DK FO,62.0732,-6.88497,glottolog,False
42,,Finnish,kaneli,,canela,finn1318,fin,language,Uralic,Eurasia,EE FI NO RU SE,64.7628,25.5577,glottolog,False
43,,French,cannelle,,canela,stan1290,fra,language,Indo-European,Eurasia,AD BE CA CH FR GF IT LU MC PM TF US,48.0,2.0,glottolog,False
44,,Scottish Gaelic,caineal,,canela,scot1245,gla,language,Indo-European,Eurasia,GB,56.7574,-5.24366,glottolog,False
45,,Galician,canela,,canela,gali1258,glg,language,Indo-European,Eurasia,ES PT,42.2446,-7.5343,glottolog,False
61,,Icelandic,kanell,,canela,icel1247,isl,language,Indo-European,Eurasia,IS,63.4837,-19.0212,glottolog,False
19,,Coastal-Naga Bikol,kanela,,canela,cent2087,bcl,language,Austronesian,Papunesia,PH,13.7574,123.403,glottolog,False
87,,Latvian,kanēlis,,canela,latv1249,lav,language,Indo-European,Eurasia,BY EE LT LV RU,56.826108,24.309118,glottolog,False
92,,Plateau Malagasy,kanelina,,canela,plat1254,plt,language,Austronesian,Africa,MG,-19.5907,47.1211,glottolog,False
169,,Waray (Philippines),kanéla,,canela,wara1300,war,language,Austronesian,Papunesia,PH,11.441070533111276,125.09991074497887,glottolog,True
2,,Afrikaans,kaneel,,canela,afri1274,afr,language,Indo-European,Africa,BW MZ NA ZA ZM ZW,-22.0,30.0,glottolog,False
3,,Northern Tosk Albanian,kanellë,,canela,tosk1239,als,language,Indo-European,Eurasia,AL GR MK,41.0,20.0,glottolog,False
128,,Portuguese,canela,,canela,port1283,por,language,Indo-European,Eurasia,AD AR BO BR CO ES FR GF GY PE PT PY SR UY VE,39.91,-8.1,glottolog,False
121,,Occitan,canèla,,canela,occi1239,oci,language,Indo-European,Eurasia,AD ES FR IT MC,44.1415,6.82979,glottolog,False
120,,Norwegian,kanel,,canela,norw1258,nor,language,Indo-European,Eurasia,FI NO RU SE SJ,59.92,10.71,glottolog,False
118,,Anglo-Norman,cannelle,,canela,angl1258,xno,dialect,Indo-European,Eurasia,,51.0,-1.0,glottolog,False
140,,Spanish,canela,,canela,stan1288,spa,language,Indo-European,Eurasia,AD AR BO BR BZ CL CO CR CU DO EC ES FR GI GT GY HN HT MA MX NI PA PE PR PT PY SV US UY VE,40.4414,-1.11788,glottolog,False
143,,Tagalog,kanéla,,canela,taga1270,tgl,language,Austronesian,Papunesia,PH,14.06,121.747,glottolog,False
142,,Swedish,kanel,,canela,swed1254,swe,language,Indo-European,Eurasia,AX DK FI NO SE,59.800634,17.389526,glottolog,False
15,,Basque,kanela,,canela,basq1248,eus,language,nan,Eurasia,ES FR,43.2787,-1.31622,glottolog,False
96,,Maltese,kannella,,canela,malt1254,mlt,language,Afro-Asiatic,Eurasia,MT,36.064159890892604,13.924073938165693,glottolog,True
49,,Modern Greek,κανέλα,kanéla,canela,mode1248,ell,language,Indo-European,Eurasia,AL BG CY EG GR IT MK RO TR UA,38.36,23.13,glottolog,False
90,,Macedonian,цимет,cimet,kinnamon,mace1250,mkd,language,Indo-European,Eurasia,AL BG GR MK RS,41.5957,21.7932,glottolog,False
135,,Serbian-Croatian-Bosnian,цимет,cimet,kinnamon,sout1528,hbs,language,Indo-European,Eurasia,RS,44.15,18.81,glottolog,False
138,,Slovenian,cimet,,kinnamon,slov1268,slv,language,Indo-European,Eurasia,AT HR HU IT SI,46.2543,14.7766,glottolog,False
159,,Upper Sorbian,cymt,,kinnamon,uppe1395,hsb,language,Indo-European,Eurasia,DE,50.35691126663205,14.498026545694383,glottolog,True
82,,Korean,시나몬,sinamon,kinnamon,kore1280,kor,language,Koreanic,Eurasia,CN KP KR RU,37.42910960939466,126.4515189638801,glottolog,True
86,,Latin,cinnamum,,kinnamon,lati1261,lat,language,Indo-European,Eurasia,VA,42.71765607094245,12.45447446132341,glottolog,True
158,,Ukrainian,цинамо́н ,cynamón,kinnamon,ukra1253,ukr,language,Indo-European,Eurasia,BY HU MD PL RO RU SK UA,50.44392282751116,29.19999997631566,glottolog,True
127,,Polish,cynamon,,kinnamon,poli1260,pol,language,Indo-European,Eurasia,BY CZ DE LT PL RU SK UA,51.8439,18.6255,glottolog,False
50,,Ionic-Attic Ancient Greek,κιννάμωμον,kinnámōmon,kinnamon,anci1242,grc,language,Indo-European,Eurasia,GR,39.8155,21.9129,glottolog,False
88,,Lithuanian,cinamonas,,kinnamon,lith1251,lit,language,Indo-European,Eurasia,BY LT LV PL RU,55.1429,23.9601,glottolog,False
95,,Maltese,ċinnamonu,,kinnamon,malt1254,mlt,language,Afro-Asiatic,Eurasia,MT,36.223773219095285,14.874897176030709,glottolog,True
89,,Lower Sorbian,cymt,,kinnamon,lowe1385,dsb,language,Indo-European,Eurasia,DE,51.6621,13.9407,glottolog,False
56,,Modern Hebrew,קִנָּמוֹן,qinnāmṓn,kinnamon,hebr1245,heb,language,Afro-Asiatic,Eurasia,IL JO LB PS SY,31.58963381197122,34.76879490653772,glottolog,True
55,,Modern Hebrew,קינמון,kinamón,kinnamon,hebr1245,heb,language,Afro-Asiatic,Eurasia,IL JO LB PS SY,30.889649789201883,34.977834950527665,glottolog,True
100,,Maori,hinamona,,kinnamon,maor1246,mri,language,Austronesian,Papunesia,NZ,-38.2881,176.541,glottolog,False
67,,Japanese,シナモン,shinamon,kinnamon,nucl1643,jpn,language,Japonic,Eurasia,JP,35.6768405372738,134.26458002810807,glottolog,True
85,,Latin,cinnamōmum,,kinnamon,lati1261,lat,language,Indo-European,Eurasia,VA,42.81653681581929,13.009559219689244,glottolog,True
17,,Belarusian,цынамо́н,cynamón,kinnamon,bela1254,bel,language,Indo-European,Eurasia,BY LT LV PL RU UA,52.27629081709604,26.44036156814963,glottolog,True
48,,German,Zimt,,kinnamon,stan1295,deu,language,Indo-European,Eurasia,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,48.649,12.4676,glottolog,False
167,,Welsh,synamon,,kinnamon,wels1247,cym,language,Indo-European,Eurasia,AR GB,52.0,-4.0,glottolog,False
11,,Western Armenian,կինամոն,ginamon,kinnamon,homs1234,hyw,language,Indo-European,Eurasia,TR,40.743308275594,45.41678695178191,glottolog,True
46,,Geez,ቅናሞሙ,qənāmomu,kinnamon,geez1241,gez,language,Afro-Asiatic,Africa,ER ET,10.1342,40.6821,glottolog,False
9,,Classical-Middle Armenian,կինամոմոն,kinamomon,kinnamon,clas1249,xcl,language,Indo-European,Eurasia,AM,39.173893605524064,41.744206442904385,glottolog,True
168,,Eastern Yiddish,צימערינג,tsimering,kinnamon,east2295,ydd,language,Indo-European,Eurasia,AR AU BE BY CA CR EE HU IL LT LV MD PA PL PR RO RU SE UA US UY ZA,51.75,19.42,glottolog,False
38,,English,cinnamon,,kinnamon,stan1293,eng,language,Indo-European,Eurasia,AU BM BR BZ CA CC CK CU CX DO FK GB GG GI GP GS GT GY HN IE IM IO JE KY LR MX NF PN SH SR UM US VE ZA,53.0,-1.0,glottolog,False
6,,Eastern Armenian,կինամոն,kinamon,kinnamon,nucl1235,hye,language,Indo-European,Eurasia,AM AZ GE IR SY TR,40.289679082663845,44.97621593402306,glottolog,True
31,,Coptic,ⲛⲁⲙⲛⲟⲛ,namnon,kinnamon,copt1239,cop,language,Afro-Asiatic,Africa,EG,29.472,31.2053,glottolog,False
80,,Kirghiz,корица,koritsa,korica,kirg1245,kir,language,Turkic,Eurasia,AF CN KG KZ TJ UZ,42.56601915678361,73.76194715673948,glottolog,True
79,,Kirghiz,корица ,qoritsa,korica,kirg1245,kir,language,Turkic,Eurasia,AF CN KG KZ TJ UZ,42.495795524436815,73.47594370052853,glottolog,True
137,,Slovak,škorica,,korica,slov1269,slk,language,Indo-European,Eurasia,AT CZ HU PL RS SK UA,48.545705,18.78479,glottolog,False
157,,Ukrainian,кори́ця ,korýcja,korica,ukra1253,ukr,language,Indo-European,Eurasia,BY HU MD PL RO RU SK UA,49.8888070311166,29.77605102254442,glottolog,True
16,,Belarusian,кары́ца,karýca,korica,bela1254,bel,language,Indo-European,Eurasia,BY LT LV PL RU UA,52.62324821390364,26.575153568281355,glottolog,True
160,,Upper Sorbian,skorica,,korica,uppe1395,hsb,language,Indo-European,Eurasia,DE,50.70551316237852,15.20883752319872,glottolog,True
